Provinsi,kode_prov,Tahun,Bulan,nama_bulan,urutan,Jenis_Pendapatan,Anggaran,Realisasi,Persentase,Tanggal
Bali,22,2025,3,Maret,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1426727000895.3003,6.847615262062081,2025-03-01
Bali,22,2025,4,April,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1304215456393.6992,6.259617753511722,2025-04-01
Bali,22,2025,5,Mei,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1382231315059.5,6.634057000927367,2025-05-01
Bali,22,2025,6,Juni,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1480313057321.7002,7.104803005469806,2025-06-01
Bali,22,2025,7,Juli,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1768776354475.7002,8.489290489688544,2025-07-01
Bali,22,2025,8,Agustus,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1784105503526.0,8.56286315981071,2025-08-01
Bali,22,2025,9,September,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1830927245365.0,8.787585390350873,2025-09-01
Bali,22,2025,10,Oktober,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1754666667480.0,8.421570661049957,2025-10-01
Bali,22,2025,11,November,2,Pendapatan Asli Daerah (PAD),20835384966790.0,1595713194535.0,7.658669120241569,2025-11-01
Bali,22,2025,12,Desember,2,Pendapatan Asli Daerah (PAD),20835384966790.0,2142747397081.0,10.284174736854512,2025-12-01
Bali,22,2023,1,Januari,10,Pendapatan Hibah,57512735000.0,311400.0,0.0005414452990281195,2023-01-01
Bali,22,2023,2,Februari,10,Pendapatan Hibah,57512735000.0,950599.0,0.0016528495819230296,2023-02-01
Bali,22,2023,3,Maret,10,Pendapatan Hibah,57512735000.0,946000.0,0.001644853092102123,2023-03-01
Bali,22,2023,4,April,10,Pendapatan Hibah,57512735000.0,308483.45999999996,0.0005363741786927711,2023-04-01
Bali,22,2023,5,Mei,10,Pendapatan Hibah,57512735000.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,10,Pendapatan Hibah,57512735000.0,579000.0,0.0010067335521428428,2023-06-01
Bali,22,2023,7,Juli,10,Pendapatan Hibah,57512735000.0,972591.0,0.0016910880694510529,2023-07-01
Bali,22,2023,8,Agustus,10,Pendapatan Hibah,57512735000.0,3031306353.0,5.270669796871945,2023-08-01
Bali,22,2023,9,September,10,Pendapatan Hibah,57512735000.0,433900002.0,0.7544416067154518,2023-09-01
Bali,22,2023,10,Oktober,10,Pendapatan Hibah,57512735000.0,432910001.0,0.7527202470896228,2023-10-01
Bali,22,2023,11,November,10,Pendapatan Hibah,57512735000.0,432900000.0,0.7527028578974726,2023-11-01
Bali,22,2023,12,Desember,10,Pendapatan Hibah,57512735000.0,4661828686.410001,8.105732906651024,2023-12-01
Bali,22,2024,1,Januari,10,Pendapatan Hibah,9780977414.0,1419201.0,0.014509807557357477,2024-01-01
Bali,22,2024,2,Februari,10,Pendapatan Hibah,9780977414.0,508876.0,0.005202711124469222,2024-02-01
Bali,22,2024,3,Maret,10,Pendapatan Hibah,9780977414.0,1014372.0,0.010370865375356853,2024-03-01
Bali,22,2024,4,April,10,Pendapatan Hibah,9780977414.0,92555326.45,0.9462789098921848,2024-04-01
Bali,22,2024,5,Mei,10,Pendapatan Hibah,9780977414.0,3808040010.0,38.93312343763684,2024-05-01
Bali,22,2024,6,Juni,10,Pendapatan Hibah,9780977414.0,395111130.0,4.039587387600525,2024-06-01
Bali,22,2024,7,Juli,10,Pendapatan Hibah,9780977414.0,0.0,0.0,2024-07-01
Bali,22,2024,8,Agustus,10,Pendapatan Hibah,9780977414.0,3626957856.0,37.08175269690895,2024-08-01
Bali,22,2024,9,September,10,Pendapatan Hibah,9780977414.0,583279864.0,5.9634108056023365,2024-09-01
Bali,22,2024,10,Oktober,10,Pendapatan Hibah,9780977414.0,483341810.50000095,4.941651432587603,2024-10-01
Bali,22,2024,11,November,10,Pendapatan Hibah,9780977414.0,485806307.9599991,4.9668482749447955,2024-11-01
Bali,22,2024,12,Desember,10,Pendapatan Hibah,9780977414.0,6313439528.23,64.54814545623282,2024-12-01
Bali,22,2025,1,Januari,10,Pendapatan Hibah,12853584016.0,18182039.0,0.14145501346058187,2025-01-01
Bali,22,2025,2,Februari,10,Pendapatan Hibah,12853584016.0,34095558.66,0.26526110240971096,2025-02-01
Bali,22,2025,3,Maret,10,Pendapatan Hibah,12853584016.0,163939402.4,1.2754372803408764,2025-03-01
Bali,22,2025,4,April,10,Pendapatan Hibah,12853584016.0,6233831.0,0.048498776623237504,2025-04-01
Bali,22,2025,5,Mei,10,Pendapatan Hibah,12853584016.0,1040258.5,0.00809313961541853,2025-05-01
Bali,22,2025,6,Juni,10,Pendapatan Hibah,12853584016.0,0.0,0.0,2025-06-01
Bali,22,2025,7,Juli,10,Pendapatan Hibah,12853584016.0,3238536350.04,25.195590163869515,2025-07-01
Bali,22,2025,8,Agustus,10,Pendapatan Hibah,12853584016.0,481237062.0,3.7439912587879096,2025-08-01
Bali,22,2025,9,September,10,Pendapatan Hibah,12853584016.0,479895683.0700002,3.733555422928199,2025-09-01
Bali,22,2025,10,Oktober,10,Pendapatan Hibah,12853584016.0,480686577.03999996,3.739708523643263,2025-10-01
Bali,22,2025,11,November,10,Pendapatan Hibah,12853584016.0,479538043.0,3.7307730077702557,2025-11-01
Bali,22,2025,12,Desember,10,Pendapatan Hibah,12853584016.0,2180039767.29,16.960559518468237,2025-12-01
Bali,22,2023,1,Januari,9,Pendapatan Lainnya,1879067468417.0,4184117803.82,0.22266990803394968,2023-01-01
Bali,22,2023,2,Februari,9,Pendapatan Lainnya,1879067468417.0,4413188524.0,0.23486056771116595,2023-02-01
Bali,22,2023,3,Maret,9,Pendapatan Lainnya,1879067468417.0,175532228180.0,9.341454265496662,2023-03-01
Bali,22,2023,4,April,9,Pendapatan Lainnya,1879067468417.0,121061294442.46002,6.442626274853601,2023-04-01
Bali,22,2023,5,Mei,9,Pendapatan Lainnya,1879067468417.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,9,Pendapatan Lainnya,1879067468417.0,124104205316.0,6.604563561549509,2023-06-01
Bali,22,2023,7,Juli,9,Pendapatan Lainnya,1879067468417.0,169034127578.0,8.995639082635014,2023-07-01
Bali,22,2023,8,Agustus,9,Pendapatan Lainnya,1879067468417.0,156151514359.0,8.31005362944994,2023-08-01
Bali,22,2023,9,September,9,Pendapatan Lainnya,1879067468417.0,162967611947.0,8.672791939945098,2023-09-01
Bali,22,2023,10,Oktober,9,Pendapatan Lainnya,1879067468417.0,338328746330.02,18.00514095510585,2023-10-01
Bali,22,2023,11,November,9,Pendapatan Lainnya,1879067468417.0,451593731565.0,24.032864128366835,2023-11-01
Bali,22,2023,12,Desember,9,Pendapatan Lainnya,1879067468417.0,70863071319.0,3.7711829144005047,2023-12-01
Bali,22,2024,1,Januari,9,Pendapatan Lainnya,2853434367055.0,4703592912.0,0.1648397091696393,2024-01-01
Bali,22,2024,2,Februari,9,Pendapatan Lainnya,2853434367055.0,4573490542.0,0.16028020811707866,2024-02-01
Bali,22,2024,3,Maret,9,Pendapatan Lainnya,2853434367055.0,134250448581.0,4.704872490883976,2024-03-01
Bali,22,2024,4,April,9,Pendapatan Lainnya,2853434367055.0,260420462551.45,9.12656220721934,2024-04-01
Bali,22,2024,5,Mei,9,Pendapatan Lainnya,2853434367055.0,386326664060.99994,13.539006487109905,2024-05-01
Bali,22,2024,6,Juni,9,Pendapatan Lainnya,2853434367055.0,126287119502.0,4.425793736841391,2024-06-01
Bali,22,2024,7,Juli,9,Pendapatan Lainnya,2853434367055.0,211927271041.94995,7.42709464387218,2024-07-01
Bali,22,2024,8,Agustus,9,Pendapatan Lainnya,2853434367055.0,143557910344.0,5.031057030835604,2024-08-01
Bali,22,2024,9,September,9,Pendapatan Lainnya,2853434367055.0,156928235782.0,5.499626611141016,2024-09-01
Bali,22,2024,10,Oktober,9,Pendapatan Lainnya,2853434367055.0,458716695937.5,16.07595048387031,2024-10-01
Bali,22,2024,11,November,9,Pendapatan Lainnya,2853434367055.0,593276752110.0,20.791673323901076,2024-11-01
Bali,22,2024,12,Desember,9,Pendapatan Lainnya,2853434367055.0,305373040435.2002,10.70194723807061,2024-12-01
Bali,22,2025,1,Januari,9,Pendapatan Lainnya,1373401651282.0,332315749.0,0.024196545030348574,2025-01-01
Bali,22,2025,2,Februari,9,Pendapatan Lainnya,1373401651282.0,220879233.65999997,0.01608263929592778,2025-02-01
Bali,22,2025,3,Maret,9,Pendapatan Lainnya,1373401651282.0,25743940300.4,1.8744655124281635,2025-03-01
Bali,22,2025,4,April,9,Pendapatan Lainnya,1373401651282.0,179609500869.0,13.077711148908532,2025-04-01
Bali,22,2025,5,Mei,9,Pendapatan Lainnya,1373401651282.0,52845109696.5,3.8477534701645215,2025-05-01
Bali,22,2025,6,Juni,9,Pendapatan Lainnya,1373401651282.0,130552967363.43,9.505811154483867,2025-06-01
Bali,22,2025,7,Juli,9,Pendapatan Lainnya,1373401651282.0,80799689499.04004,5.8831798712064804,2025-07-01
Bali,22,2025,8,Agustus,9,Pendapatan Lainnya,1373401651282.0,115780873587.0,8.430226764248063,2025-08-01
Bali,22,2025,9,September,9,Pendapatan Lainnya,1373401651282.0,29658292371.869995,2.1594769704977055,2025-09-01
Bali,22,2025,10,Oktober,9,Pendapatan Lainnya,1373401651282.0,388862365939.0,28.313812319652953,2025-10-01
Bali,22,2025,11,November,9,Pendapatan Lainnya,1373401651282.0,78534019370.0,5.718212097436502,2025-11-01
Bali,22,2025,12,Desember,9,Pendapatan Lainnya,1373401651282.0,358948360539.6,26.135716394729837,2025-12-01
Bali,22,2023,1,Januari,12,Pendapatan Transfer Antar Daerah,1760821401417.0,0.0,0.0,2023-01-01
Bali,22,2023,2,Februari,12,Pendapatan Transfer Antar Daerah,1760821401417.0,0.0,0.0,2023-02-01
Bali,22,2023,3,Maret,12,Pendapatan Transfer Antar Daerah,1760821401417.0,170789073998.0,9.699397898080948,2023-03-01
Bali,22,2023,4,April,12,Pendapatan Transfer Antar Daerah,1760821401417.0,116558418404.0,6.619548030833848,2023-04-01
Bali,22,2023,5,Mei,12,Pendapatan Transfer Antar Daerah,1760821401417.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,12,Pendapatan Transfer Antar Daerah,1760821401417.0,119331274081.0,6.77702315436248,2023-06-01
Bali,22,2023,7,Juli,12,Pendapatan Transfer Antar Daerah,1760821401417.0,164010441224.0,9.314427976171494,2023-07-01
Bali,22,2023,8,Agustus,12,Pendapatan Transfer Antar Daerah,1760821401417.0,148176121662.0,8.415170416645154,2023-08-01
Bali,22,2023,9,September,12,Pendapatan Transfer Antar Daerah,1760821401417.0,157747127537.0,8.958723889319774,2023-09-01
Bali,22,2023,10,Oktober,12,Pendapatan Transfer Antar Daerah,1760821401417.0,334701858785.0,19.008279801441116,2023-10-01
Bali,22,2023,11,November,12,Pendapatan Transfer Antar Daerah,1760821401417.0,445992620371.0,25.328668768569756,2023-11-01
Bali,22,2023,12,Desember,12,Pendapatan Transfer Antar Daerah,1760821401417.0,61259748165.0,3.4790438210088737,2023-12-01
Bali,22,2024,1,Januari,12,Pendapatan Transfer Antar Daerah,2773686556742.0,0.0,0.0,2024-01-01
Bali,22,2024,2,Februari,12,Pendapatan Transfer Antar Daerah,2773686556742.0,0.0,0.0,2024-02-01
Bali,22,2024,3,Maret,12,Pendapatan Transfer Antar Daerah,2773686556742.0,129689621073.0,4.675712933668133,2024-03-01
Bali,22,2024,4,April,12,Pendapatan Transfer Antar Daerah,2773686556742.0,255414025904.0,9.208467527924707,2024-04-01
Bali,22,2024,5,Mei,12,Pendapatan Transfer Antar Daerah,2773686556742.0,377653344055.0,13.615573942089382,2024-05-01
Bali,22,2024,6,Juni,12,Pendapatan Transfer Antar Daerah,2773686556742.0,120965945883.0,4.361197395897819,2024-06-01
Bali,22,2024,7,Juli,12,Pendapatan Transfer Antar Daerah,2773686556742.0,206256084112.0,7.436171315416059,2024-07-01
Bali,22,2024,8,Agustus,12,Pendapatan Transfer Antar Daerah,2773686556742.0,134625631134.0,4.853671400135876,2024-08-01
Bali,22,2024,9,September,12,Pendapatan Transfer Antar Daerah,2773686556742.0,152831763165.0,5.510058906746757,2024-09-01
Bali,22,2024,10,Oktober,12,Pendapatan Transfer Antar Daerah,2773686556742.0,453012202741.0,16.33249444281522,2024-10-01
Bali,22,2024,11,November,12,Pendapatan Transfer Antar Daerah,2773686556742.0,587871502603.0,21.194590325069743,2024-11-01
Bali,22,2024,12,Desember,12,Pendapatan Transfer Antar Daerah,2773686556742.0,293411124808.0,10.57838075087488,2024-12-01
Bali,22,2025,1,Januari,12,Pendapatan Transfer Antar Daerah,1348091441890.0,0.0,0.0,2025-01-01
Bali,22,2025,2,Februari,12,Pendapatan Transfer Antar Daerah,1348091441890.0,0.0,0.0,2025-02-01
Bali,22,2025,3,Maret,12,Pendapatan Transfer Antar Daerah,1348091441890.0,1564112080.0,0.11602418288533477,2025-03-01
Bali,22,2025,4,April,12,Pendapatan Transfer Antar Daerah,1348091441890.0,175986824326.0,13.054516841919096,2025-04-01
Bali,22,2025,5,Mei,12,Pendapatan Transfer Antar Daerah,1348091441890.0,52683596077.0,3.9080135397298084,2025-05-01
Bali,22,2025,6,Juni,12,Pendapatan Transfer Antar Daerah,1348091441890.0,117118036715.0,8.687692323808733,2025-06-01
Bali,22,2025,7,Juli,12,Pendapatan Transfer Antar Daerah,1348091441890.0,90670255119.0,6.72582380553369,2025-07-01
Bali,22,2025,8,Agustus,12,Pendapatan Transfer Antar Daerah,1348091441890.0,115299636525.0,8.552805317371645,2025-08-01
Bali,22,2025,9,September,12,Pendapatan Transfer Antar Daerah,1348091441890.0,28862289180.80005,2.1409741419569905,2025-09-01
Bali,22,2025,10,Oktober,12,Pendapatan Transfer Antar Daerah,1348091441890.0,388229397878.0,28.79844688678606,2025-10-01
Bali,22,2025,11,November,12,Pendapatan Transfer Antar Daerah,1348091441890.0,77895457872.0,5.778202831908195,2025-11-01
Bali,22,2025,12,Desember,12,Pendapatan Transfer Antar Daerah,1348091441890.0,356768320772.19995,26.464697400053012,2025-12-01
Bali,22,2023,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,930760730498.0,8.51170048183759,2023-01-01
Bali,22,2023,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,748430764970.0,6.84431378987031,2023-02-01
Bali,22,2023,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,1077683949155.0,9.855296521140628,2023-03-01
Bali,22,2023,4,April,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,971420034118.0,8.883525165533007,2023-04-01
Bali,22,2023,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,1071941382504.0,9.802781405570435,2023-06-01
Bali,22,2023,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,994945445421.0,9.098662362625577,2023-07-01
Bali,22,2023,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,711584074041.0,6.507355013400782,2023-08-01
Bali,22,2023,9,September,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,880501543806.0,8.05208596484548,2023-09-01
Bali,22,2023,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,1007487885136.0,9.213361540048398,2023-10-01
Bali,22,2023,11,November,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,1097750646400.0,10.038804173550684,2023-11-01
Bali,22,2023,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,10935073813794.0,808945722784.0,7.397716161399469,2023-12-01
Bali,22,2024,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,1563026141150.0,13.30722237173784,2024-01-01
Bali,22,2024,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,824982494100.0,7.0236992285377555,2024-02-01
Bali,22,2024,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,820266454726.0,6.9835480224821005,2024-03-01
Bali,22,2024,4,April,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,997977433928.0,8.496535845193982,2024-04-01
Bali,22,2024,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,741677731484.0,6.314462849458182,2024-05-01
Bali,22,2024,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,1123458552500.0,9.564851405843175,2024-06-01
Bali,22,2024,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,941579614424.0,8.01637860043499,2024-07-01
Bali,22,2024,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,1257263803238.0,10.704036592321657,2024-08-01
Bali,22,2024,9,September,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,1032140629759.0,8.787392940851934,2024-09-01
Bali,22,2024,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,937266807772.0,7.97966041917524,2024-10-01
Bali,22,2024,11,November,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,907003585756.0,7.722006746949463,2024-11-01
Bali,22,2024,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,11745697918670.0,556813021982.0,4.740569916215328,2024-12-01
Bali,22,2025,1,Januari,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,1529062969940.0,12.643841751414106,2025-01-01
Bali,22,2025,2,Februari,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,859718926770.0,7.109027080292184,2025-02-01
Bali,22,2025,3,Maret,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,838844915297.0,6.936419605668577,2025-03-01
Bali,22,2025,4,April,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,858339248615.0,7.0976185035346235,2025-04-01
Bali,22,2025,5,Mei,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,685423859351.0,5.667778882002244,2025-05-01
Bali,22,2025,6,Juni,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,993454478317.0,8.214888109916558,2025-06-01
Bali,22,2025,7,Juli,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,1071790047870.0,8.862645961886441,2025-07-01
Bali,22,2025,8,Agustus,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,1076319111006.0,8.900096844354673,2025-08-01
Bali,22,2025,9,September,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,991655825783.0,8.200015028524385,2025-09-01
Bali,22,2025,10,Oktober,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,783472068211.0,6.4785408069242,2025-10-01
Bali,22,2025,11,November,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,986723596493.0,8.159230359841382,2025-11-01
Bali,22,2025,12,Desember,8,Pendapatan Transfer Pemerintah Pusat,12093341565027.0,714859007153.0,5.911178505205843,2025-12-01
Bali,22,2023,1,Januari,4,Retribusi Daerah,536417053935.0,31771944349.0,5.922992961526899,2023-01-01
Bali,22,2023,2,Februari,4,Retribusi Daerah,536417053935.0,27570141932.0,5.139684081584176,2023-02-01
Bali,22,2023,3,Maret,4,Retribusi Daerah,536417053935.0,29230096731.0,5.449136360706,2023-03-01
Bali,22,2023,4,April,4,Retribusi Daerah,536417053935.0,29790267868.0,5.553564647034846,2023-04-01
Bali,22,2023,5,Mei,4,Retribusi Daerah,536417053935.0,0.0,0.0,2023-05-01
Bali,22,2023,6,Juni,4,Retribusi Daerah,536417053935.0,35553029696.600006,6.627870876921844,2023-06-01
Bali,22,2023,7,Juli,4,Retribusi Daerah,536417053935.0,47018879614.389984,8.76535883217603,2023-07-01
Bali,22,2023,8,Agustus,4,Retribusi Daerah,536417053935.0,45153160319.70001,8.417547501234257,2023-08-01
Bali,22,2023,9,September,4,Retribusi Daerah,536417053935.0,46480275469.849976,8.664951110126747,2023-09-01
Bali,22,2023,10,Oktober,4,Retribusi Daerah,536417053935.0,39550925844.59003,7.373167119586505,2023-10-01
Bali,22,2023,11,November,4,Retribusi Daerah,536417053935.0,38449848591.28998,7.167901972771566,2023-11-01
Bali,22,2023,12,Desember,4,Retribusi Daerah,536417053935.0,39358396357.67999,7.337275366053,2023-12-01
Bali,22,2024,1,Januari,4,Retribusi Daerah,1551687319901.0,61675273653.8,3.974723055527384,2024-01-01
Bali,22,2024,2,Februari,4,Retribusi Daerah,1551687319901.0,60776006135.479996,3.9167688848135715,2024-02-01
Bali,22,2024,3,Maret,4,Retribusi Daerah,1551687319901.0,59587890807.07999,3.8401996357669397,2024-03-01
Bali,22,2024,4,April,4,Retribusi Daerah,1551687319901.0,56677022846.83002,3.652605916148499,2024-04-01
Bali,22,2024,5,Mei,4,Retribusi Daerah,1551687319901.0,91080732790.89001,5.869786497752724,2024-05-01
Bali,22,2024,6,Juni,4,Retribusi Daerah,1551687319901.0,0.0,0.0,2024-06-01
Bali,22,2024,7,Juli,4,Retribusi Daerah,1551687319901.0,169797469092.40997,10.942763204589653,2024-07-01
Bali,22,2024,8,Agustus,4,Retribusi Daerah,1551687319901.0,80604112478.03003,5.1946105020161335,2024-08-01
Bali,22,2024,9,September,4,Retribusi Daerah,1551687319901.0,149520516572.32996,9.635995258495093,2024-09-01
Bali,22,2024,10,Oktober,4,Retribusi Daerah,1551687319901.0,313585810035.72,20.20934282402509,2024-10-01
Bali,22,2024,11,November,4,Retribusi Daerah,1551687319901.0,258409642185.1001,16.653460969287746,2024-11-01
Bali,22,2024,12,Desember,4,Retribusi Daerah,1551687319901.0,987778458801.7,63.65834444433829,2024-12-01
Bali,22,2025,1,Januari,4,Retribusi Daerah,2282297398773.0,112195986540.64,4.9159231658835685,2025-01-01
Bali,22,2025,2,Februari,4,Retribusi Daerah,2282297398773.0,145640999864.09998,6.381333122598261,2025-02-01
Bali,22,2025,3,Maret,4,Retribusi Daerah,2282297398773.0,170358251800.72003,7.464331856676846,2025-03-01
Bali,22,2025,4,April,4,Retribusi Daerah,2282297398773.0,202983942729.77997,8.89384279362135,2025-04-01
Bali,22,2025,5,Mei,4,Retribusi Daerah,2282297398773.0,164909726306.19995,7.225601991872667,2025-05-01
Bali,22,2025,6,Juni,4,Retribusi Daerah,2282297398773.0,301380147930.8601,13.205121650354897,2025-06-01
Bali,22,2025,7,Juli,4,Retribusi Daerah,2282297398773.0,247368587131.80005,10.838578147825494,2025-07-01
Bali,22,2025,8,Agustus,4,Retribusi Daerah,2282297398773.0,215056610638.09985,9.422812765493129,2025-08-01
Bali,22,2025,9,September,4,Retribusi Daerah,2282297398773.0,225886090190.69995,9.897311818877766,2025-09-01
Bali,22,2025,10,Oktober,4,Retribusi Daerah,2282297398773.0,201830147112.30005,8.843288662590913,2025-10-01
Bali,22,2025,11,November,4,Retribusi Daerah,2282297398773.0,231367132714.50024,10.137466433554494,2025-11-01
Bali,22,2025,12,Desember,4,Retribusi Daerah,2282297398773.0,702490393129.5,30.779967304312322,2025-12-01
Bali,22,2023,1,Januari,13,Total Belanja Daerah,30726417369561.0,580687763144.75,1.8898648552499515,2023-01-01
