Tanggal,Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi
2025-05-01,2025,5,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,176815233742.0
2025-06-01,2025,6,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,65531079502.0
2025-07-01,2025,7,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,53340720598.0
2025-08-01,2025,8,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,24392585639.0
2025-09-01,2025,9,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,254476171266.0
2025-10-01,2025,10,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,51356930128.0
2025-11-01,2025,11,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,33352959815.0
2025-12-01,2025,12,Jawa Tengah,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,179722383397.0
2023-01-01,2023,1,Jawa Tengah,Lain-Lain PAD yang Sah,541930554448.74
2023-02-01,2023,2,Jawa Tengah,Lain-Lain PAD yang Sah,523161616472.95996
2023-03-01,2023,3,Jawa Tengah,Lain-Lain PAD yang Sah,930456047776.2
2023-04-01,2023,4,Jawa Tengah,Lain-Lain PAD yang Sah,847863436564.8003
2023-06-01,2023,6,Jawa Tengah,Lain-Lain PAD yang Sah,916733035312.0996
2023-07-01,2023,7,Jawa Tengah,Lain-Lain PAD yang Sah,844015935226.0
2023-08-01,2023,8,Jawa Tengah,Lain-Lain PAD yang Sah,763533327711.6006
2023-09-01,2023,9,Jawa Tengah,Lain-Lain PAD yang Sah,1050756557803.5
2023-10-01,2023,10,Jawa Tengah,Lain-Lain PAD yang Sah,814060214052.0996
2023-11-01,2023,11,Jawa Tengah,Lain-Lain PAD yang Sah,822997383430.9004
2023-12-01,2023,12,Jawa Tengah,Lain-Lain PAD yang Sah,1569130745635.5
2024-01-01,2024,1,Jawa Tengah,Lain-Lain PAD yang Sah,174564389501.91
2024-02-01,2024,2,Jawa Tengah,Lain-Lain PAD yang Sah,181071554497.02
2024-03-01,2024,3,Jawa Tengah,Lain-Lain PAD yang Sah,136972128093.03003
2024-04-01,2024,4,Jawa Tengah,Lain-Lain PAD yang Sah,218240982478.47003
2024-05-01,2024,5,Jawa Tengah,Lain-Lain PAD yang Sah,238151092819.71997
2024-06-01,2024,6,Jawa Tengah,Lain-Lain PAD yang Sah,688347585675.65
2024-08-01,2024,8,Jawa Tengah,Lain-Lain PAD yang Sah,182536254611.8999
2024-09-01,2024,9,Jawa Tengah,Lain-Lain PAD yang Sah,204527667921.80005
2024-10-01,2024,10,Jawa Tengah,Lain-Lain PAD yang Sah,189360427110.80005
2024-11-01,2024,11,Jawa Tengah,Lain-Lain PAD yang Sah,160238467018.19995
2024-12-01,2024,12,Jawa Tengah,Lain-Lain PAD yang Sah,471579063111.19995
2025-01-01,2025,1,Jawa Tengah,Lain-Lain PAD yang Sah,63999813768.61
2025-02-01,2025,2,Jawa Tengah,Lain-Lain PAD yang Sah,76612129650.67
2025-03-01,2025,3,Jawa Tengah,Lain-Lain PAD yang Sah,137960249217.16
2025-04-01,2025,4,Jawa Tengah,Lain-Lain PAD yang Sah,154675946130.49
2025-05-01,2025,5,Jawa Tengah,Lain-Lain PAD yang Sah,152555642410.15997
2025-06-01,2025,6,Jawa Tengah,Lain-Lain PAD yang Sah,191905519548.22998
2025-08-01,2025,8,Jawa Tengah,Lain-Lain PAD yang Sah,83792985420.21008
2025-09-01,2025,9,Jawa Tengah,Lain-Lain PAD yang Sah,94421224335.84998
2025-10-01,2025,10,Jawa Tengah,Lain-Lain PAD yang Sah,103719524988.53003
2025-11-01,2025,11,Jawa Tengah,Lain-Lain PAD yang Sah,73766707230.8999
2025-12-01,2025,12,Jawa Tengah,Lain-Lain PAD yang Sah,54554795674.0
2023-01-01,2023,1,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3214433350.0
2023-02-01,2023,2,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3533044657.0
2023-03-01,2023,3,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3554349014.0
2023-04-01,2023,4,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3423021301.0
2023-06-01,2023,6,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,11355961960.0
2023-07-01,2023,7,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7676855311.0
2023-08-01,2023,8,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8041514591.0
2023-09-01,2023,9,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,9105612023.0
2023-10-01,2023,10,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8621021307.0
2023-11-01,2023,11,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,8462340535.0
2023-12-01,2023,12,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,14522891056.0
2024-01-01,2024,1,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,66032264.0
2024-02-01,2024,2,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,1753014.0
2024-03-01,2024,3,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,371142468.0
2024-04-01,2024,4,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,70182939.0
2024-05-01,2024,5,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,383329900.0
2024-07-01,2024,7,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,408561300.0
2024-08-01,2024,8,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,2500000.0
2024-09-01,2024,9,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,173600000.0
2024-11-01,2024,11,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,311007500.0
2024-12-01,2024,12,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,61411000.0
2025-01-01,2025,1,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4068932947.0
2025-02-01,2025,2,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3817388522.0
2025-03-01,2025,3,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,9615827207.0
2025-04-01,2025,4,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,32301413545.0
2025-05-01,2025,5,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,117557596958.0
2025-06-01,2025,6,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,11889644317.0
2025-08-01,2025,8,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,3965551671.0
2025-09-01,2025,9,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4077129197.0
2025-10-01,2025,10,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,4049218453.0
2025-11-01,2025,11,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,7622974.0
2025-12-01,2025,12,Jawa Tengah,Lain-lain Pendapatan Sesuai dengan Ketentuan Peraturan Perundang-Undangan,50833529221.0
2023-01-01,2023,1,Jawa Tengah,Pajak Daerah,1399921706847.0
2023-02-01,2023,2,Jawa Tengah,Pajak Daerah,1348503048246.0
2023-03-01,2023,3,Jawa Tengah,Pajak Daerah,1627908544437.0
2023-04-01,2023,4,Jawa Tengah,Pajak Daerah,2375481277845.0
2023-06-01,2023,6,Jawa Tengah,Pajak Daerah,1534030561383.0
2023-07-01,2023,7,Jawa Tengah,Pajak Daerah,2246283802867.0
2023-08-01,2023,8,Jawa Tengah,Pajak Daerah,1741914855139.0
2023-09-01,2023,9,Jawa Tengah,Pajak Daerah,1790970155949.0
2023-10-01,2023,10,Jawa Tengah,Pajak Daerah,2095771057346.0
2023-11-01,2023,11,Jawa Tengah,Pajak Daerah,1523947193504.0
2023-12-01,2023,12,Jawa Tengah,Pajak Daerah,2230447690634.0
2024-01-01,2024,1,Jawa Tengah,Pajak Daerah,1476999080308.0
2024-02-01,2024,2,Jawa Tengah,Pajak Daerah,1284441141498.0
2024-03-01,2024,3,Jawa Tengah,Pajak Daerah,1563863788522.0
2024-04-01,2024,4,Jawa Tengah,Pajak Daerah,2553400062177.0
2024-05-01,2024,5,Jawa Tengah,Pajak Daerah,1721832179549.0
2024-06-01,2024,6,Jawa Tengah,Pajak Daerah,1589148705656.0
2024-07-01,2024,7,Jawa Tengah,Pajak Daerah,2408195330197.0
2024-08-01,2024,8,Jawa Tengah,Pajak Daerah,1871734126529.0
2024-09-01,2024,9,Jawa Tengah,Pajak Daerah,1892855540642.0
2024-10-01,2024,10,Jawa Tengah,Pajak Daerah,2321375090385.0
2024-11-01,2024,11,Jawa Tengah,Pajak Daerah,1505924164081.0
2024-12-01,2024,12,Jawa Tengah,Pajak Daerah,2255267656881.0
2025-01-01,2025,1,Jawa Tengah,Pajak Daerah,1267963631495.0
2025-02-01,2025,2,Jawa Tengah,Pajak Daerah,1298891311945.0
2025-03-01,2025,3,Jawa Tengah,Pajak Daerah,1599724806739.0
2025-04-01,2025,4,Jawa Tengah,Pajak Daerah,2636733343320.0
2025-05-01,2025,5,Jawa Tengah,Pajak Daerah,2077970284247.0
2025-06-01,2025,6,Jawa Tengah,Pajak Daerah,1857858404509.0
2025-07-01,2025,7,Jawa Tengah,Pajak Daerah,2526850386627.0
2025-08-01,2025,8,Jawa Tengah,Pajak Daerah,1794368277061.0
2025-09-01,2025,9,Jawa Tengah,Pajak Daerah,1887429868810.0
2025-10-01,2025,10,Jawa Tengah,Pajak Daerah,2412978300283.0
2025-11-01,2025,11,Jawa Tengah,Pajak Daerah,1528744714908.0
2025-12-01,2025,12,Jawa Tengah,Pajak Daerah,2113488938959.0
2023-02-01,2023,2,Jawa Tengah,Pendapatan Hibah,2560842.0
2023-03-01,2023,3,Jawa Tengah,Pendapatan Hibah,2395837688.0
2023-04-01,2023,4,Jawa Tengah,Pendapatan Hibah,7420184669.0
2023-06-01,2023,6,Jawa Tengah,Pendapatan Hibah,11745226200.0
2023-07-01,2023,7,Jawa Tengah,Pendapatan Hibah,13906343633.0
2023-08-01,2023,8,Jawa Tengah,Pendapatan Hibah,9689499450.0
2023-09-01,2023,9,Jawa Tengah,Pendapatan Hibah,4128765550.0
2023-10-01,2023,10,Jawa Tengah,Pendapatan Hibah,15984276976.0
2023-11-01,2023,11,Jawa Tengah,Pendapatan Hibah,4058379656.0
2023-12-01,2023,12,Jawa Tengah,Pendapatan Hibah,252021080850.0
2024-01-01,2024,1,Jawa Tengah,Pendapatan Hibah,1103527974.0
2024-02-01,2024,2,Jawa Tengah,Pendapatan Hibah,1100000000.0
2024-03-01,2024,3,Jawa Tengah,Pendapatan Hibah,1202957602.0
2024-04-01,2024,4,Jawa Tengah,Pendapatan Hibah,1255633384.0
2024-05-01,2024,5,Jawa Tengah,Pendapatan Hibah,35014104714.0
2024-06-01,2024,6,Jawa Tengah,Pendapatan Hibah,2578801431.0
2024-07-01,2024,7,Jawa Tengah,Pendapatan Hibah,3842366835.0
2024-08-01,2024,8,Jawa Tengah,Pendapatan Hibah,18308453139.0
2024-09-01,2024,9,Jawa Tengah,Pendapatan Hibah,6445707607.0
2024-10-01,2024,10,Jawa Tengah,Pendapatan Hibah,7329131140.0
2024-11-01,2024,11,Jawa Tengah,Pendapatan Hibah,3249633186.0
2024-12-01,2024,12,Jawa Tengah,Pendapatan Hibah,55882359387.0
2025-01-01,2025,1,Jawa Tengah,Pendapatan Hibah,1200160000.0
2025-02-01,2025,2,Jawa Tengah,Pendapatan Hibah,1319094955.0
2025-03-01,2025,3,Jawa Tengah,Pendapatan Hibah,1914372000.0
2025-04-01,2025,4,Jawa Tengah,Pendapatan Hibah,1100112107.0
2025-05-01,2025,5,Jawa Tengah,Pendapatan Hibah,10029917892.0
2025-07-01,2025,7,Jawa Tengah,Pendapatan Hibah,15988078021.0
2025-08-01,2025,8,Jawa Tengah,Pendapatan Hibah,21160185000.0
2025-09-01,2025,9,Jawa Tengah,Pendapatan Hibah,10297785149.0
2025-10-01,2025,10,Jawa Tengah,Pendapatan Hibah,11268471600.0
2025-11-01,2025,11,Jawa Tengah,Pendapatan Hibah,1295317891.0
2025-12-01,2025,12,Jawa Tengah,Pendapatan Hibah,28023099175.0
2023-02-01,2023,2,Jawa Tengah,Pendapatan Transfer Antar Daerah,383488926542.0
2023-03-01,2023,3,Jawa Tengah,Pendapatan Transfer Antar Daerah,354339784680.0
2023-04-01,2023,4,Jawa Tengah,Pendapatan Transfer Antar Daerah,1146004116964.0
2023-06-01,2023,6,Jawa Tengah,Pendapatan Transfer Antar Daerah,413313098232.0
2023-07-01,2023,7,Jawa Tengah,Pendapatan Transfer Antar Daerah,847900345667.0
2023-08-01,2023,8,Jawa Tengah,Pendapatan Transfer Antar Daerah,391259841300.0
2023-09-01,2023,9,Jawa Tengah,Pendapatan Transfer Antar Daerah,447280055202.0
2023-10-01,2023,10,Jawa Tengah,Pendapatan Transfer Antar Daerah,416616427465.0
2023-11-01,2023,11,Jawa Tengah,Pendapatan Transfer Antar Daerah,949802156335.0
2023-12-01,2023,12,Jawa Tengah,Pendapatan Transfer Antar Daerah,1244979792620.0
2024-02-01,2024,2,Jawa Tengah,Pendapatan Transfer Antar Daerah,11990000000.0
2024-03-01,2024,3,Jawa Tengah,Pendapatan Transfer Antar Daerah,741483550824.0
2024-04-01,2024,4,Jawa Tengah,Pendapatan Transfer Antar Daerah,378745895540.0
2024-05-01,2024,5,Jawa Tengah,Pendapatan Transfer Antar Daerah,1197911571901.0
2024-07-01,2024,7,Jawa Tengah,Pendapatan Transfer Antar Daerah,1502489621253.0
2024-08-01,2024,8,Jawa Tengah,Pendapatan Transfer Antar Daerah,483042798960.0
2024-09-01,2024,9,Jawa Tengah,Pendapatan Transfer Antar Daerah,466909621423.0
2024-10-01,2024,10,Jawa Tengah,Pendapatan Transfer Antar Daerah,989018793483.0
2024-11-01,2024,11,Jawa Tengah,Pendapatan Transfer Antar Daerah,425805910543.0
2024-12-01,2024,12,Jawa Tengah,Pendapatan Transfer Antar Daerah,1251561471267.0
2025-02-01,2025,2,Jawa Tengah,Pendapatan Transfer Antar Daerah,500000000.0
2025-03-01,2025,3,Jawa Tengah,Pendapatan Transfer Antar Daerah,300951832309.0
2025-04-01,2025,4,Jawa Tengah,Pendapatan Transfer Antar Daerah,187788513889.0
2025-05-01,2025,5,Jawa Tengah,Pendapatan Transfer Antar Daerah,1405808945845.0
2025-07-01,2025,7,Jawa Tengah,Pendapatan Transfer Antar Daerah,469782291433.0
2025-08-01,2025,8,Jawa Tengah,Pendapatan Transfer Antar Daerah,629824472481.0
2025-09-01,2025,9,Jawa Tengah,Pendapatan Transfer Antar Daerah,210503263038.0
2025-10-01,2025,10,Jawa Tengah,Pendapatan Transfer Antar Daerah,650193068348.0
2025-11-01,2025,11,Jawa Tengah,Pendapatan Transfer Antar Daerah,81746769732.0
2025-12-01,2025,12,Jawa Tengah,Pendapatan Transfer Antar Daerah,618040670611.0
2023-01-01,2023,1,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4546368776833.0
2023-02-01,2023,2,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4418619050308.0
2023-03-01,2023,3,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6330680402567.0
2023-04-01,2023,4,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5818999011725.0
2023-06-01,2023,6,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,2948582163575.0
2023-07-01,2023,7,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,10651918439900.0
2023-08-01,2023,8,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4449773370654.0
2023-09-01,2023,9,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5129974979255.0
2023-10-01,2023,10,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,7962523252146.0
2023-11-01,2023,11,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4440010887631.0
2023-12-01,2023,12,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6052398070382.0
2024-01-01,2024,1,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,8182626865873.0
2024-02-01,2024,2,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,3679176081359.0
2024-03-01,2024,3,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4983791464454.0
2024-04-01,2024,4,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4837791133387.0
2024-05-01,2024,5,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6279958400657.0
2024-06-01,2024,6,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,7234324711325.0
2024-07-01,2024,7,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5699721299584.0
2024-08-01,2024,8,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,7298947811996.0
2024-09-01,2024,9,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5551914316700.0
2024-10-01,2024,10,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6475731906144.0
2024-11-01,2024,11,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5110900411348.0
2024-12-01,2024,12,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4691576667076.0
2025-01-01,2025,1,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,8547081951286.0
2025-02-01,2025,2,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,3826397268246.0
2025-03-01,2025,3,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6266817660818.0
2025-04-01,2025,4,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5024448172361.0
2025-05-01,2025,5,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4390548521083.0
2025-06-01,2025,6,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4689176865378.0
2025-07-01,2025,7,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,7437536778648.0
2025-08-01,2025,8,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,6298780236407.0
2025-09-01,2025,9,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5592361613732.0
2025-10-01,2025,10,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,5187536748592.0
2025-11-01,2025,11,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,4620423196442.0
2025-12-01,2025,12,Jawa Tengah,Pendapatan Transfer Pemerintah Pusat,3720476572238.0
2023-01-01,2023,1,Jawa Tengah,Retribusi Daerah,77130883122.0
2023-02-01,2023,2,Jawa Tengah,Retribusi Daerah,68320556728.0
2023-03-01,2023,3,Jawa Tengah,Retribusi Daerah,79206402807.0
2023-04-01,2023,4,Jawa Tengah,Retribusi Daerah,63659941450.0
2023-06-01,2023,6,Jawa Tengah,Retribusi Daerah,85492606028.0
2023-07-01,2023,7,Jawa Tengah,Retribusi Daerah,89193331342.0
2023-08-01,2023,8,Jawa Tengah,Retribusi Daerah,93876914885.0
2023-09-01,2023,9,Jawa Tengah,Retribusi Daerah,81571723054.5
2023-10-01,2023,10,Jawa Tengah,Retribusi Daerah,98566483488.5
2023-11-01,2023,11,Jawa Tengah,Retribusi Daerah,96982514304.5
2023-12-01,2023,12,Jawa Tengah,Retribusi Daerah,112280685816.0
2024-01-01,2024,1,Jawa Tengah,Retribusi Daerah,592979545824.98
2024-02-01,2024,2,Jawa Tengah,Retribusi Daerah,584768538128.1201
2024-03-01,2024,3,Jawa Tengah,Retribusi Daerah,889625638890.7
2024-04-01,2024,4,Jawa Tengah,Retribusi Daerah,620300866653.3
2024-05-01,2024,5,Jawa Tengah,Retribusi Daerah,618845757372.6997
2024-06-01,2024,6,Jawa Tengah,Retribusi Daerah,878267049545.0
2024-07-01,2024,7,Jawa Tengah,Retribusi Daerah,1080780852970.6006
2024-08-01,2024,8,Jawa Tengah,Retribusi Daerah,623820704460.7998
2024-09-01,2024,9,Jawa Tengah,Retribusi Daerah,1228686995002.2998
2024-10-01,2024,10,Jawa Tengah,Retribusi Daerah,907939197130.7998
2024-11-01,2024,11,Jawa Tengah,Retribusi Daerah,623089841147.4004
2024-12-01,2024,12,Jawa Tengah,Retribusi Daerah,1652965691088.2998
2025-01-01,2025,1,Jawa Tengah,Retribusi Daerah,794763723772.49
2025-02-01,2025,2,Jawa Tengah,Retribusi Daerah,812073375645.6101
2025-03-01,2025,3,Jawa Tengah,Retribusi Daerah,1226384501491.4
2025-04-01,2025,4,Jawa Tengah,Retribusi Daerah,827793635248.5
2025-05-01,2025,5,Jawa Tengah,Retribusi Daerah,818171771907.2998
2025-06-01,2025,6,Jawa Tengah,Retribusi Daerah,989047677559.4004
2025-07-01,2025,7,Jawa Tengah,Retribusi Daerah,1275490159374.5
2025-08-01,2025,8,Jawa Tengah,Retribusi Daerah,878059307031.8994
2025-09-01,2025,9,Jawa Tengah,Retribusi Daerah,1201764946064.0996
2025-10-01,2025,10,Jawa Tengah,Retribusi Daerah,1044611925875.8008
2025-11-01,2025,11,Jawa Tengah,Retribusi Daerah,660953743217.0
2025-12-01,2025,12,Jawa Tengah,Retribusi Daerah,1006181919294.0
2023-01-01,2023,1,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,872157459.0
2023-02-01,2023,2,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10209123738.0
2023-03-01,2023,3,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,7580100304.0
2023-04-01,2023,4,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,179949111198.0
2023-06-01,2023,6,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,11622876856.880005
2023-07-01,2023,7,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,28193541509.28
2023-08-01,2023,8,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,9447861914.880005
2023-09-01,2023,9,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,24358942282.299988
2023-10-01,2023,10,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,26904244112.44998
2023-11-01,2023,11,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,19707926336.390015
2023-12-01,2023,12,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,136752933459.0
2024-01-01,2024,1,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,2531462324.0
2024-02-01,2024,2,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,129926536863.0
2024-03-01,2024,3,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,663328919784.98
2024-04-01,2024,4,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,31563831843.0
2024-05-01,2024,5,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,58667942655.48999
2024-06-01,2024,6,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,29154209990.21997
2024-07-01,2024,7,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,81666037892.07007
2024-08-01,2024,8,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10670700143.140015
2024-09-01,2024,9,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,12713358023.900024
2024-10-01,2024,10,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,31996381762.0
2024-11-01,2024,11,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,10615138879.399902
2024-12-01,2024,12,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,115866746412.6001
2025-01-01,2025,1,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,290066121.0
2025-02-01,2025,2,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4617323927.6
2025-03-01,2025,3,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,148274026800.3
2025-04-01,2025,4,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,29785832177.809998
2025-05-01,2025,5,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,53192600924.45001
2025-06-01,2025,6,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,680350834494.7799
2025-07-01,2025,7,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,97685763553.16003
2025-08-01,2025,8,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,28517215496.200073
2025-09-01,2025,9,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,17176633903.599976
2025-10-01,2025,10,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,13029835671.900024
2025-11-01,2025,11,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,20951274538.69995
2025-12-01,2025,12,Jawa Timur,Hasil Pengelolaan Kekayaan Daerah yang Dipisahkan,4336916401.0
2023-01-01,2023,1,Jawa Timur,Lain-Lain PAD yang Sah,808749391572.31
2023-02-01,2023,2,Jawa Timur,Lain-Lain PAD yang Sah,703958108127.0898
2023-03-01,2023,3,Jawa Timur,Lain-Lain PAD yang Sah,1006622682281.8003
2023-04-01,2023,4,Jawa Timur,Lain-Lain PAD yang Sah,930449407757.3999
2023-06-01,2023,6,Jawa Timur,Lain-Lain PAD yang Sah,1031477338327.8003
2023-07-01,2023,7,Jawa Timur,Lain-Lain PAD yang Sah,1146510676707.5
2023-08-01,2023,8,Jawa Timur,Lain-Lain PAD yang Sah,1143908713918.8994
2023-09-01,2023,9,Jawa Timur,Lain-Lain PAD yang Sah,1107204225613.7002
2023-10-01,2023,10,Jawa Timur,Lain-Lain PAD yang Sah,1162881700506.4004
2023-11-01,2023,11,Jawa Timur,Lain-Lain PAD yang Sah,1183580551784.0996
2023-12-01,2023,12,Jawa Timur,Lain-Lain PAD yang Sah,2008584759442.0
2024-01-01,2024,1,Jawa Timur,Lain-Lain PAD yang Sah,716635896322.02
2024-02-01,2024,2,Jawa Timur,Lain-Lain PAD yang Sah,677882786779.28
2024-03-01,2024,3,Jawa Timur,Lain-Lain PAD yang Sah,842170311112.0999
2024-04-01,2024,4,Jawa Timur,Lain-Lain PAD yang Sah,563106987739.8003
