Tahun,Bulan,Provinsi,Jenis_Pendapatan,Realisasi,Tanggal
2022,7,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Bali,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Bali,Pendapatan Asli Daerah (PAD),277346494596.33,2023-01-01
2023,2,Bali,Pendapatan Asli Daerah (PAD),292423634705.89996,2023-02-01
2023,3,Bali,Pendapatan Asli Daerah (PAD),492105500608.37,2023-03-01
2023,4,Bali,Pendapatan Asli Daerah (PAD),433043602260.5001,2023-04-01
2023,5,Bali,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Bali,Pendapatan Asli Daerah (PAD),331187273161.59985,2023-06-01
2023,7,Bali,Pendapatan Asli Daerah (PAD),449896528043.59985,2023-07-01
2023,8,Bali,Pendapatan Asli Daerah (PAD),424784205897.6001,2023-08-01
2023,9,Bali,Pendapatan Asli Daerah (PAD),347905520686.1001,2023-09-01
2023,10,Bali,Pendapatan Asli Daerah (PAD),450291975745.0,2023-10-01
2023,11,Bali,Pendapatan Asli Daerah (PAD),387715546105.7002,2023-11-01
2023,12,Bali,Pendapatan Asli Daerah (PAD),406986834170.8999,2023-12-01
2024,1,Bali,Pendapatan Asli Daerah (PAD),337390558470.98,2024-01-01
2024,2,Bali,Pendapatan Asli Daerah (PAD),290856244984.25,2024-02-01
2024,3,Bali,Pendapatan Asli Daerah (PAD),592843802517.97,2024-03-01
2024,4,Bali,Pendapatan Asli Daerah (PAD),506486868631.5,2024-04-01
2024,5,Bali,Pendapatan Asli Daerah (PAD),408337166759.40015,2024-05-01
2024,6,Bali,Pendapatan Asli Daerah (PAD),383049739793.1001,2024-06-01
2024,7,Bali,Pendapatan Asli Daerah (PAD),497034555907.5996,2024-07-01
2024,8,Bali,Pendapatan Asli Daerah (PAD),460878657502.4004,2024-08-01
2024,9,Bali,Pendapatan Asli Daerah (PAD),474561752134.2998,2024-09-01
2024,10,Bali,Pendapatan Asli Daerah (PAD),522680085952.0996,2024-10-01
2024,11,Bali,Pendapatan Asli Daerah (PAD),426110854323.2002,2024-11-01
2024,12,Bali,Pendapatan Asli Daerah (PAD),635199392694.0,2024-12-01
2025,1,Bali,Pendapatan Asli Daerah (PAD),234753167254.72,2025-01-01
2025,2,Bali,Pendapatan Asli Daerah (PAD),462266264030.68005,2025-02-01
2025,3,Bali,Pendapatan Asli Daerah (PAD),367598282302.1,2025-03-01
2025,4,Bali,Pendapatan Asli Daerah (PAD),386672271915.3999,2025-04-01
2025,5,Bali,Pendapatan Asli Daerah (PAD),257917506295.40015,2025-05-01
2025,6,Bali,Pendapatan Asli Daerah (PAD),281989267115.09985,2025-06-01
2025,7,Bali,Pendapatan Asli Daerah (PAD),383946561567.3999,2025-07-01
2025,8,Bali,Pendapatan Asli Daerah (PAD),299849200336.2002,2025-08-01
2025,9,Bali,Pendapatan Asli Daerah (PAD),347819412006.2998,2025-09-01
2025,10,Bali,Pendapatan Asli Daerah (PAD),409399886921.5,2025-10-01
2025,11,Bali,Pendapatan Asli Daerah (PAD),345467855019.7002,2025-11-01
2025,12,Bali,Pendapatan Asli Daerah (PAD),850403704618.0996,2025-12-01
2021,1,Bali,Total Belanja Daerah,6270667217646.3,2021-01-01
2021,2,Bali,Total Belanja Daerah,0.0,2021-02-01
2021,3,Bali,Total Belanja Daerah,0.0,2021-03-01
2021,4,Bali,Total Belanja Daerah,0.0,2021-04-01
2021,5,Bali,Total Belanja Daerah,0.0,2021-05-01
2021,6,Bali,Total Belanja Daerah,0.0,2021-06-01
2021,7,Bali,Total Belanja Daerah,0.0,2021-07-01
2021,8,Bali,Total Belanja Daerah,0.0,2021-08-01
2021,9,Bali,Total Belanja Daerah,0.0,2021-09-01
2021,10,Bali,Total Belanja Daerah,0.0,2021-10-01
2021,11,Bali,Total Belanja Daerah,0.0,2021-11-01
2021,12,Bali,Total Belanja Daerah,0.0,2021-12-01
2022,1,Bali,Total Belanja Daerah,6749443182109.6,2022-01-01
2022,2,Bali,Total Belanja Daerah,0.0,2022-02-01
2022,3,Bali,Total Belanja Daerah,0.0,2022-03-01
2022,4,Bali,Total Belanja Daerah,0.0,2022-04-01
2022,5,Bali,Total Belanja Daerah,0.0,2022-05-01
2022,6,Bali,Total Belanja Daerah,0.0,2022-06-01
2022,7,Bali,Total Belanja Daerah,0.0,2022-07-01
2022,8,Bali,Total Belanja Daerah,0.0,2022-08-01
2022,9,Bali,Total Belanja Daerah,0.0,2022-09-01
2022,10,Bali,Total Belanja Daerah,0.0,2022-10-01
2022,11,Bali,Total Belanja Daerah,0.0,2022-11-01
2022,12,Bali,Total Belanja Daerah,0.0,2022-12-01
2023,1,Bali,Total Belanja Daerah,131914699862.16,2023-01-01
2023,2,Bali,Total Belanja Daerah,283544787945.0,2023-02-01
2023,3,Bali,Total Belanja Daerah,538670433837.71,2023-03-01
2023,4,Bali,Total Belanja Daerah,710550913229.13,2023-04-01
2023,5,Bali,Total Belanja Daerah,0.0,2023-05-01
2023,6,Bali,Total Belanja Daerah,544220914634.0,2023-06-01
2023,7,Bali,Total Belanja Daerah,715257681606.6001,2023-07-01
2023,8,Bali,Total Belanja Daerah,498636035833.3999,2023-08-01
2023,9,Bali,Total Belanja Daerah,465966923480.7002,2023-09-01
2023,10,Bali,Total Belanja Daerah,476234268851.1997,2023-10-01
2023,11,Bali,Total Belanja Daerah,837236207590.8999,2023-11-01
2023,12,Bali,Total Belanja Daerah,748855944058.4004,2023-12-01
2024,1,Bali,Total Belanja Daerah,205465432193.46,2024-01-01
2024,2,Bali,Total Belanja Daerah,360406944868.3501,2024-02-01
2024,3,Bali,Total Belanja Daerah,463810132071.3899,2024-03-01
2024,4,Bali,Total Belanja Daerah,508066700064.90015,2024-04-01
2024,5,Bali,Total Belanja Daerah,638935634372.2998,2024-05-01
2024,6,Bali,Total Belanja Daerah,763538358557.8003,2024-06-01
2024,7,Bali,Total Belanja Daerah,637520689415.1997,2024-07-01
2024,8,Bali,Total Belanja Daerah,717312570738.1001,2024-08-01
2024,9,Bali,Total Belanja Daerah,478060626534.5996,2024-09-01
2024,10,Bali,Total Belanja Daerah,542277438548.1006,2024-10-01
2024,11,Bali,Total Belanja Daerah,1035166362822.2998,2024-11-01
2024,12,Bali,Total Belanja Daerah,942490959811.5996,2024-12-01
2025,1,Bali,Total Belanja Daerah,212256933294.03,2025-01-01
2025,2,Bali,Total Belanja Daerah,286082794949.25,2025-02-01
2025,3,Bali,Total Belanja Daerah,428471040142.5,2025-03-01
2025,4,Bali,Total Belanja Daerah,562464838617.02,2025-04-01
2025,5,Bali,Total Belanja Daerah,355420207223.8999,2025-05-01
2025,6,Bali,Total Belanja Daerah,666420512139.0999,2025-06-01
2025,7,Bali,Total Belanja Daerah,452434818983.4004,2025-07-01
2025,8,Bali,Total Belanja Daerah,488803132454.3999,2025-08-01
2025,9,Bali,Total Belanja Daerah,367572506551.8999,2025-09-01
2025,10,Bali,Total Belanja Daerah,958339577034.2998,2025-10-01
2025,11,Bali,Total Belanja Daerah,627185403110.9004,2025-11-01
2025,12,Bali,Total Belanja Daerah,1149201227050.8994,2025-12-01
2021,1,Bali,Total Pendapatan Daerah,5923153297394.8,2021-01-01
2021,2,Bali,Total Pendapatan Daerah,0.0,2021-02-01
2021,3,Bali,Total Pendapatan Daerah,0.0,2021-03-01
2021,4,Bali,Total Pendapatan Daerah,0.0,2021-04-01
2021,5,Bali,Total Pendapatan Daerah,0.0,2021-05-01
2021,6,Bali,Total Pendapatan Daerah,0.0,2021-06-01
2021,7,Bali,Total Pendapatan Daerah,0.0,2021-07-01
2021,8,Bali,Total Pendapatan Daerah,0.0,2021-08-01
2021,9,Bali,Total Pendapatan Daerah,0.0,2021-09-01
2021,10,Bali,Total Pendapatan Daerah,0.0,2021-10-01
2021,11,Bali,Total Pendapatan Daerah,0.0,2021-11-01
2021,12,Bali,Total Pendapatan Daerah,0.0,2021-12-01
2022,1,Bali,Total Pendapatan Daerah,5885778601466.3,2022-01-01
2022,2,Bali,Total Pendapatan Daerah,0.0,2022-02-01
2022,3,Bali,Total Pendapatan Daerah,0.0,2022-03-01
2022,4,Bali,Total Pendapatan Daerah,0.0,2022-04-01
2022,5,Bali,Total Pendapatan Daerah,0.0,2022-05-01
2022,6,Bali,Total Pendapatan Daerah,0.0,2022-06-01
2022,7,Bali,Total Pendapatan Daerah,0.0,2022-07-01
2022,8,Bali,Total Pendapatan Daerah,0.0,2022-08-01
2022,9,Bali,Total Pendapatan Daerah,0.0,2022-09-01
2022,10,Bali,Total Pendapatan Daerah,0.0,2022-10-01
2022,11,Bali,Total Pendapatan Daerah,0.0,2022-11-01
2022,12,Bali,Total Pendapatan Daerah,0.0,2022-12-01
2023,1,Bali,Total Pendapatan Daerah,464325156596.33,2023-01-01
2023,2,Bali,Total Pendapatan Daerah,399007695177.89996,2023-02-01
2023,3,Bali,Total Pendapatan Daerah,741641062604.3701,2023-03-01
2023,4,Bali,Total Pendapatan Daerah,638232336975.5,2023-04-01
2023,5,Bali,Total Pendapatan Daerah,0.0,2023-05-01
2023,6,Bali,Total Pendapatan Daerah,548655431165.6001,2023-06-01
2023,7,Bali,Total Pendapatan Daerah,709863650274.5,2023-07-01
2023,8,Bali,Total Pendapatan Daerah,540177342220.6997,2023-08-01
2023,9,Bali,Total Pendapatan Daerah,516250795339.1001,2023-09-01
2023,10,Bali,Total Pendapatan Daerah,615014422023.0,2023-10-01
2023,11,Bali,Total Pendapatan Daerah,651921077803.7002,2023-11-01
2023,12,Bali,Total Pendapatan Daerah,509712922220.8994,2023-12-01
2024,1,Bali,Total Pendapatan Daerah,722512579270.98,2024-01-01
2024,2,Bali,Total Pendapatan Daerah,399052970984.22,2024-02-01
2024,3,Bali,Total Pendapatan Daerah,766551712385.0,2024-03-01
2024,4,Bali,Total Pendapatan Daerah,613786764231.5002,2024-04-01
2024,5,Bali,Total Pendapatan Daerah,590024525465.3999,2024-05-01
2024,6,Bali,Total Pendapatan Daerah,609276470306.1001,2024-06-01
2024,7,Bali,Total Pendapatan Daerah,615640138404.5996,2024-07-01
2024,8,Bali,Total Pendapatan Daerah,798564194377.4004,2024-08-01
2024,9,Bali,Total Pendapatan Daerah,631637306753.2998,2024-09-01
2024,10,Bali,Total Pendapatan Daerah,730751110406.0996,2024-10-01
2024,11,Bali,Total Pendapatan Daerah,621272228564.2002,2024-11-01
2024,12,Bali,Total Pendapatan Daerah,725528582759.0,2024-12-01
2025,1,Bali,Total Pendapatan Daerah,615452665254.72,2025-01-01
2025,2,Bali,Total Pendapatan Daerah,593641762205.6799,2025-02-01
2025,3,Bali,Total Pendapatan Daerah,483781546932.1001,2025-03-01
2025,4,Bali,Total Pendapatan Daerah,552475622630.3999,2025-04-01
2025,5,Bali,Total Pendapatan Daerah,368567536290.3999,2025-05-01
2025,6,Bali,Total Pendapatan Daerah,536637273347.1001,2025-06-01
2025,7,Bali,Total Pendapatan Daerah,514007540313.3999,2025-07-01
2025,8,Bali,Total Pendapatan Daerah,554759693092.2002,2025-08-01
2025,9,Bali,Total Pendapatan Daerah,661723510132.2998,2025-09-01
2025,10,Bali,Total Pendapatan Daerah,626588358175.5,2025-10-01
2025,11,Bali,Total Pendapatan Daerah,544335766494.7002,2025-11-01
2025,12,Bali,Total Pendapatan Daerah,996344594403.0996,2025-12-01
2021,1,Bali,Transfer ke Daerah dan Dana Desa (TKDD),2801186284925.0,2021-01-01
2021,2,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-02-01
2021,3,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-03-01
2021,4,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-04-01
2021,5,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-05-01
2021,6,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-06-01
2021,7,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-07-01
2021,8,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-08-01
2021,9,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-09-01
2021,10,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-10-01
2021,11,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-11-01
2021,12,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2021-12-01
2022,1,Bali,Transfer ke Daerah dan Dana Desa (TKDD),2017662417846.0,2022-01-01
2022,2,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-02-01
2022,3,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-03-01
2022,4,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-04-01
2022,5,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-05-01
2022,6,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-06-01
2022,7,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-07-01
2022,8,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-08-01
2022,9,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-09-01
2022,10,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-10-01
2022,11,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-11-01
2022,12,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2022-12-01
2023,1,Bali,Transfer ke Daerah dan Dana Desa (TKDD),186978368000.0,2023-01-01
2023,2,Bali,Transfer ke Daerah dan Dana Desa (TKDD),106583110472.0,2023-02-01
2023,3,Bali,Transfer ke Daerah dan Dana Desa (TKDD),249535179496.0,2023-03-01
2023,4,Bali,Transfer ke Daerah dan Dana Desa (TKDD),205188734715.0,2023-04-01
2023,5,Bali,Transfer ke Daerah dan Dana Desa (TKDD),0.0,2023-05-01
2023,6,Bali,Transfer ke Daerah dan Dana Desa (TKDD),217467579004.0,2023-06-01
2023,7,Bali,Transfer ke Daerah dan Dana Desa (TKDD),259966150231.0,2023-07-01
2023,8,Bali,Transfer ke Daerah dan Dana Desa (TKDD),112361836323.0,2023-08-01
2023,9,Bali,Transfer ke Daerah dan Dana Desa (TKDD),167911374653.0,2023-09-01
2023,10,Bali,Transfer ke Daerah dan Dana Desa (TKDD),164289546278.0,2023-10-01
2023,11,Bali,Transfer ke Daerah dan Dana Desa (TKDD),263772631698.0,2023-11-01
2023,12,Bali,Transfer ke Daerah dan Dana Desa (TKDD),101860288050.0,2023-12-01
2024,1,Bali,Transfer ke Daerah dan Dana Desa (TKDD),385122020800.0,2024-01-01
2024,2,Bali,Transfer ke Daerah dan Dana Desa (TKDD),108196726000.0,2024-02-01
2024,3,Bali,Transfer ke Daerah dan Dana Desa (TKDD),173707909867.0,2024-03-01
2024,4,Bali,Transfer ke Daerah dan Dana Desa (TKDD),107299895600.0,2024-04-01
2024,5,Bali,Transfer ke Daerah dan Dana Desa (TKDD),181687358706.0,2024-05-01
2024,6,Bali,Transfer ke Daerah dan Dana Desa (TKDD),226226730513.0,2024-06-01
2024,7,Bali,Transfer ke Daerah dan Dana Desa (TKDD),118605582497.0,2024-07-01
2024,8,Bali,Transfer ke Daerah dan Dana Desa (TKDD),334334727875.0,2024-08-01
2024,9,Bali,Transfer ke Daerah dan Dana Desa (TKDD),156596867619.0,2024-09-01
2024,10,Bali,Transfer ke Daerah dan Dana Desa (TKDD),207592337454.0,2024-10-01
2024,11,Bali,Transfer ke Daerah dan Dana Desa (TKDD),194676087241.0,2024-11-01
2024,12,Bali,Transfer ke Daerah dan Dana Desa (TKDD),89371816065.0,2024-12-01
2025,1,Bali,Transfer ke Daerah dan Dana Desa (TKDD),380695458000.0,2025-01-01
2025,2,Bali,Transfer ke Daerah dan Dana Desa (TKDD),131375498175.0,2025-02-01
2025,3,Bali,Transfer ke Daerah dan Dana Desa (TKDD),116183264630.0,2025-03-01
2025,4,Bali,Transfer ke Daerah dan Dana Desa (TKDD),165803350715.0,2025-04-01
2025,5,Bali,Transfer ke Daerah dan Dana Desa (TKDD),110650029995.0,2025-05-01
2025,6,Bali,Transfer ke Daerah dan Dana Desa (TKDD),254648006232.0,2025-06-01
2025,7,Bali,Transfer ke Daerah dan Dana Desa (TKDD),126851835552.0,2025-07-01
2025,8,Bali,Transfer ke Daerah dan Dana Desa (TKDD),254431056756.0,2025-08-01
2025,9,Bali,Transfer ke Daerah dan Dana Desa (TKDD),313424662126.0,2025-09-01
2025,10,Bali,Transfer ke Daerah dan Dana Desa (TKDD),216709035254.0,2025-10-01
2025,11,Bali,Transfer ke Daerah dan Dana Desa (TKDD),198388475475.0,2025-11-01
2025,12,Bali,Transfer ke Daerah dan Dana Desa (TKDD),110156327416.0,2025-12-01
2021,1,Bangka Belitung,Belanja Modal,428654245651.0,2021-01-01
2021,2,Bangka Belitung,Belanja Modal,0.0,2021-02-01
2021,3,Bangka Belitung,Belanja Modal,0.0,2021-03-01
2021,4,Bangka Belitung,Belanja Modal,0.0,2021-04-01
2021,5,Bangka Belitung,Belanja Modal,0.0,2021-05-01
2021,6,Bangka Belitung,Belanja Modal,0.0,2021-06-01
2021,7,Bangka Belitung,Belanja Modal,0.0,2021-07-01
2021,8,Bangka Belitung,Belanja Modal,0.0,2021-08-01
2021,9,Bangka Belitung,Belanja Modal,0.0,2021-09-01
2021,10,Bangka Belitung,Belanja Modal,0.0,2021-10-01
2021,11,Bangka Belitung,Belanja Modal,0.0,2021-11-01
2021,12,Bangka Belitung,Belanja Modal,0.0,2021-12-01
2022,1,Bangka Belitung,Belanja Modal,354008245838.87,2022-01-01
2022,2,Bangka Belitung,Belanja Modal,0.0,2022-02-01
2022,3,Bangka Belitung,Belanja Modal,0.0,2022-03-01
2022,4,Bangka Belitung,Belanja Modal,0.0,2022-04-01
2022,5,Bangka Belitung,Belanja Modal,0.0,2022-05-01
2022,6,Bangka Belitung,Belanja Modal,0.0,2022-06-01
2022,7,Bangka Belitung,Belanja Modal,0.0,2022-07-01
2022,8,Bangka Belitung,Belanja Modal,0.0,2022-08-01
2022,9,Bangka Belitung,Belanja Modal,0.0,2022-09-01
2022,10,Bangka Belitung,Belanja Modal,0.0,2022-10-01
2022,11,Bangka Belitung,Belanja Modal,0.0,2022-11-01
2022,12,Bangka Belitung,Belanja Modal,0.0,2022-12-01
2023,1,Bangka Belitung,Belanja Modal,0.0,2023-01-01
2023,2,Bangka Belitung,Belanja Modal,1575550000.0,2023-02-01
2023,3,Bangka Belitung,Belanja Modal,19933039821.0,2023-03-01
2023,4,Bangka Belitung,Belanja Modal,23650548155.0,2023-04-01
2023,5,Bangka Belitung,Belanja Modal,0.0,2023-05-01
2023,6,Bangka Belitung,Belanja Modal,18859078723.0,2023-06-01
2023,7,Bangka Belitung,Belanja Modal,32394866962.0,2023-07-01
2023,8,Bangka Belitung,Belanja Modal,65363747117.0,2023-08-01
2023,9,Bangka Belitung,Belanja Modal,27511058811.0,2023-09-01
2023,10,Bangka Belitung,Belanja Modal,34445441770.0,2023-10-01
2023,11,Bangka Belitung,Belanja Modal,67167589177.0,2023-11-01
2023,12,Bangka Belitung,Belanja Modal,282637078870.0,2023-12-01
2024,1,Bangka Belitung,Belanja Modal,0.0,2024-01-01
2024,2,Bangka Belitung,Belanja Modal,0.0,2024-02-01
2024,3,Bangka Belitung,Belanja Modal,888926250.0,2024-03-01
2024,4,Bangka Belitung,Belanja Modal,722356300.0,2024-04-01
2024,5,Bangka Belitung,Belanja Modal,28850574000.0,2024-05-01
2024,6,Bangka Belitung,Belanja Modal,3093595783.0,2024-06-01
2024,7,Bangka Belitung,Belanja Modal,16718692404.0,2024-07-01
2024,8,Bangka Belitung,Belanja Modal,17332455924.0,2024-08-01
2024,9,Bangka Belitung,Belanja Modal,26697931392.149994,2024-09-01
2024,10,Bangka Belitung,Belanja Modal,16402228094.200012,2024-10-01
2024,11,Bangka Belitung,Belanja Modal,50274707915.75,2024-11-01
2024,12,Bangka Belitung,Belanja Modal,79263904291.73999,2024-12-01
2025,1,Bangka Belitung,Belanja Modal,0.0,2025-01-01
2025,2,Bangka Belitung,Belanja Modal,0.0,2025-02-01
2025,3,Bangka Belitung,Belanja Modal,0.0,2025-03-01
2025,4,Bangka Belitung,Belanja Modal,40721000.0,2025-04-01
2025,5,Bangka Belitung,Belanja Modal,780973500.0,2025-05-01
2025,6,Bangka Belitung,Belanja Modal,125338992.0,2025-06-01
2025,7,Bangka Belitung,Belanja Modal,18304336931.0,2025-07-01
2025,8,Bangka Belitung,Belanja Modal,8642844875.0,2025-08-01
2025,9,Bangka Belitung,Belanja Modal,12008230201.0,2025-09-01
2025,10,Bangka Belitung,Belanja Modal,12530545371.129997,2025-10-01
2025,11,Bangka Belitung,Belanja Modal,16123035307.0,2025-11-01
2025,12,Bangka Belitung,Belanja Modal,51521909993.98,2025-12-01
2021,1,Bangka Belitung,Pendapatan Asli Daerah (PAD),895763128992.0,2021-01-01
2021,2,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-02-01
2021,3,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-03-01
2021,4,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-04-01
2021,5,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-05-01
2021,6,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-06-01
2021,7,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-07-01
2021,8,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-08-01
2021,9,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-09-01
2021,10,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-10-01
2021,11,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-11-01
2021,12,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2021-12-01
2022,1,Bangka Belitung,Pendapatan Asli Daerah (PAD),1090477839965.1,2022-01-01
2022,2,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-02-01
2022,3,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-03-01
2022,4,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-04-01
2022,5,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-05-01
2022,6,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-06-01
2022,7,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-07-01
2022,8,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-08-01
2022,9,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-09-01
2022,10,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-10-01
2022,11,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-11-01
2022,12,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2022-12-01
2023,1,Bangka Belitung,Pendapatan Asli Daerah (PAD),71668848341.86,2023-01-01
2023,2,Bangka Belitung,Pendapatan Asli Daerah (PAD),67319658859.43999,2023-02-01
2023,3,Bangka Belitung,Pendapatan Asli Daerah (PAD),79309696094.5,2023-03-01
2023,4,Bangka Belitung,Pendapatan Asli Daerah (PAD),111014817780.96002,2023-04-01
2023,5,Bangka Belitung,Pendapatan Asli Daerah (PAD),0.0,2023-05-01
2023,6,Bangka Belitung,Pendapatan Asli Daerah (PAD),69295736340.45996,2023-06-01
2023,7,Bangka Belitung,Pendapatan Asli Daerah (PAD),98865357184.60004,2023-07-01
2023,8,Bangka Belitung,Pendapatan Asli Daerah (PAD),82392843859.01996,2023-08-01
2023,9,Bangka Belitung,Pendapatan Asli Daerah (PAD),77909179723.32007,2023-09-01
2023,10,Bangka Belitung,Pendapatan Asli Daerah (PAD),106566518201.05994,2023-10-01
2023,11,Bangka Belitung,Pendapatan Asli Daerah (PAD),73332903186.40002,2023-11-01
2023,12,Bangka Belitung,Pendapatan Asli Daerah (PAD),104569160481.58997,2023-12-01
2024,1,Bangka Belitung,Pendapatan Asli Daerah (PAD),65449077480.15,2024-01-01
2024,2,Bangka Belitung,Pendapatan Asli Daerah (PAD),55686060582.420006,2024-02-01
2024,3,Bangka Belitung,Pendapatan Asli Daerah (PAD),70397495703.98999,2024-03-01
2024,4,Bangka Belitung,Pendapatan Asli Daerah (PAD),104379870359.70001,2024-04-01
2024,5,Bangka Belitung,Pendapatan Asli Daerah (PAD),61383690260.109985,2024-05-01
2024,6,Bangka Belitung,Pendapatan Asli Daerah (PAD),53048665909.79999,2024-06-01
2024,7,Bangka Belitung,Pendapatan Asli Daerah (PAD),96112754492.10004,2024-07-01
2024,8,Bangka Belitung,Pendapatan Asli Daerah (PAD),65533082904.81995,2024-08-01
2024,9,Bangka Belitung,Pendapatan Asli Daerah (PAD),65718090986.599976,2024-09-01
2024,10,Bangka Belitung,Pendapatan Asli Daerah (PAD),102731012931.37012,2024-10-01
2024,11,Bangka Belitung,Pendapatan Asli Daerah (PAD),68381656574.93994,2024-11-01
2024,12,Bangka Belitung,Pendapatan Asli Daerah (PAD),106284597616.71997,2024-12-01
2025,1,Bangka Belitung,Pendapatan Asli Daerah (PAD),51252912334.07,2025-01-01
2025,2,Bangka Belitung,Pendapatan Asli Daerah (PAD),45175914203.340004,2025-02-01
2025,3,Bangka Belitung,Pendapatan Asli Daerah (PAD),51042789816.17999,2025-03-01
2025,4,Bangka Belitung,Pendapatan Asli Daerah (PAD),48650606858.649994,2025-04-01
2025,5,Bangka Belitung,Pendapatan Asli Daerah (PAD),141375400860.0,2025-05-01
2025,6,Bangka Belitung,Pendapatan Asli Daerah (PAD),62205285610.47998,2025-06-01
2025,7,Bangka Belitung,Pendapatan Asli Daerah (PAD),67170946407.400024,2025-07-01
2025,8,Bangka Belitung,Pendapatan Asli Daerah (PAD),81254621400.08002,2025-08-01
2025,9,Bangka Belitung,Pendapatan Asli Daerah (PAD),58812755887.85004,2025-09-01
2025,10,Bangka Belitung,Pendapatan Asli Daerah (PAD),84431633513.43994,2025-10-01
2025,11,Bangka Belitung,Pendapatan Asli Daerah (PAD),65226819934.349976,2025-11-01
2025,12,Bangka Belitung,Pendapatan Asli Daerah (PAD),32437588404.200073,2025-12-01
2021,1,Bangka Belitung,Total Belanja Daerah,2465813370118.0,2021-01-01
2021,2,Bangka Belitung,Total Belanja Daerah,0.0,2021-02-01
2021,3,Bangka Belitung,Total Belanja Daerah,0.0,2021-03-01
2021,4,Bangka Belitung,Total Belanja Daerah,0.0,2021-04-01
2021,5,Bangka Belitung,Total Belanja Daerah,0.0,2021-05-01
2021,6,Bangka Belitung,Total Belanja Daerah,0.0,2021-06-01
2021,7,Bangka Belitung,Total Belanja Daerah,0.0,2021-07-01
2021,8,Bangka Belitung,Total Belanja Daerah,0.0,2021-08-01
2021,9,Bangka Belitung,Total Belanja Daerah,0.0,2021-09-01
2021,10,Bangka Belitung,Total Belanja Daerah,0.0,2021-10-01
